Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
NM_001013845|CXorf40B|chrX|-	3311.4	149100721	chrX:149100415-149100985	82.13	238.20	0.26	147.22	291.78	0.34	0.26	0.34	-0.08	0.0202490372979	0.0459203979512	N
NR_015378|LOC401588|chrX|+	101.3	46406102	chrX:46405901-46407670	38.75	35.19	0.52	31.30	41.03	0.43	0.52	0.43	0.09	0.319937478352	0.447125738188	N
NR_033124|ALG13|chrX|+	63.6	111003252	chrX:111002962-111003875	27.41	8.86	0.76	21.24	20.08	0.51	0.76	0.51	0.25	0.0311030848848	0.0654700737389	N
NM_000047|ARSE|chrX|-	161.3	2852990	chrX:2852673-2853231	22.61	44.51	0.34	17.97	62.92	0.22	0.34	0.22	0.12	0.133577419857	0.227749500856	N
NM_001171136|ZBED1|chrX|-	1605.0	2405676	chrX:2404455-2408813	82.39	82.29	0.50	63.61	72.97	0.47	0.5	0.47	0.03	0.641980647355	0.76480177406	N
NM_001142389|PNPLA4|chrX|-	874.9	7868657	chrX:7866804-7868858	29.51	47.66	0.38	2.01	75.29	0.03	0.38	0.03	0.35	1.08387498028e-08	5.77502137929e-08	N
NM_001078171|FAM127A|chrX|+	65635.8	134166590	chrX:134166333-134167575	795.79	0.00	1.00	836.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_001018025|MTCP1|chrX|-	30.5	154293211	chrX:154292309-154293674	8.91	22.96	0.28	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001078173|FAM127C|chrX|-	1675.8	134155414	chrX:134154534-134156566	85.14	89.57	0.49	30.16	138.85	0.18	0.49	0.18	0.31	9.61630116023e-10	6.07251610304e-09	N
NM_172377|CTAG2|chrX|-	42497.1	153880340	chrX:153880246-153880541	337.25	608.29	0.36	291.48	581.19	0.33	0.36	0.33	0.03	0.323487382449	0.450241622103	N
NM_002765|PRPS2|chrX|+	29427.6	12841217	chrX:12840823-12842346	742.23	222.75	0.77	528.44	135.26	0.80	0.77	0.8	-0.03	0.222761449165	0.343717892151	N
NM_021083|XK|chrX|+	158.6	37588659	chrX:37586889-37591383	43.38	11.37	0.79	33.43	39.32	0.46	0.79	0.46	0.33	0.000198852188703	0.000658335886871	N
NM_001256447|BCAP31|chrX|-	36850.8	152966223	chrX:152965947-152966430	970.51	771.63	0.56	1417.41	1103.83	0.56	0.56	0.56	0.0	0.753598876429	0.862339653901	N
NM_001034853|RPGR|chrX|-	20.2	38146297	chrX:38143702-38146498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_016032|ZDHHC9|chrX|-	3649.3	128939556	chrX:128937264-128940462	88.14	184.52	0.32	58.27	234.22	0.20	0.32	0.2	0.12	0.000761255908633	0.00240030145435	N
NM_017752|TBC1D8B|chrX|+	79.8	106118278	chrX:106116800-106119377	29.75	19.46	0.60	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_002641|PIGA|chrX|-	356.9	15339684	chrX:15337573-15339894	79.57	20.61	0.79	73.89	35.23	0.68	0.79	0.68	0.11	0.058665510959	0.113022255576	N
NM_001145408|NONO|chrX|+	869807.3	70520038	chrX:70519792-70521018	3982.93	880.00	0.82	1585.00	2027.75	0.44	0.82	0.44	0.38	1.20876363187e-294	4.12188398466e-292	N
NM_001185076|FMR1|chrX|+	454.0	147031489	chrX:147030203-147032647	95.98	16.97	0.85	39.82	17.95	0.69	0.85	0.69	0.16	0.0225358487536	0.0489472893312	N
NM_001152|SLC25A5|chrX|+	432243.8	118605181	chrX:118604864-118605359	1236.15	3548.97	0.26	995.74	3045.49	0.25	0.26	0.25	0.01	0.201179639806	0.31613943398	N
NM_001193270|MSL3|chrX|+	252.3	11793480	chrX:11793099-11793872	64.74	56.67	0.53	94.19	45.35	0.67	0.53	0.67	-0.14	0.0216527003662	0.0476359408056	N
NM_004651|USP11|chrX|+	2277.8	47107577	chrX:47107192-47107727	118.32	4.98	0.96	109.66	25.69	0.81	0.96	0.81	0.15	0.00010406080792	0.00036582201547	N
NM_001110556|FLNA|chrX|-	61479.0	153577158	chrX:153576900-153577404	1246.37	1439.93	0.46	1118.51	1382.83	0.45	0.46	0.45	0.01	0.230251452617	0.350516720279	N
NM_000425|L1CAM|chrX|-	4914.8	153127469	chrX:153126971-153128349	370.00	119.52	0.76	550.22	187.38	0.75	0.76	0.75	0.01	0.686689243133	0.801921342151	N
NM_004586|RPS6KA3|chrX|-	1487.7	20173227	chrX:20168029-20173638	156.76	212.89	0.42	55.62	381.95	0.13	0.42	0.13	0.29	6.7269432519e-22	1.76452896069e-20	N
NM_003492|TMEM187|chrX|+	335.1	153247502	chrX:153247301-153248646	115.05	44.28	0.72	98.60	6.26	0.94	0.72	0.94	-0.22	4.31542970972e-06	1.91082376201e-05	N
NR_026551|CA5BP1|chrX|+	737.6	15721314	chrX:15720905-15721474	134.72	24.20	0.85	310.99	4.69	0.99	0.85	0.99	-0.14	5.94039437301e-09	3.32077783803e-08	N
NM_152424|FAM123B|chrX|-	127.7	63410332	chrX:63404997-63413264	39.20	7.06	0.85	39.28	0.00	1.00	0.85	1.0	-0.15	0.0139602407718	0.0328306351943	N
NM_006521|TFE3|chrX|-	10801.0	48886766	chrX:48886242-48888112	299.67	18.02	0.94	401.86	48.59	0.89	0.94	0.89	0.05	0.0180832760052	0.0422355966971	N
NM_001142392|SLC10A3|chrX|-	409.8	153716548	chrX:153715650-153717421	154.13	32.21	0.83	164.91	28.12	0.85	0.83	0.85	-0.02	0.573655252229	0.709321518912	N
NM_021183|RAP2C|chrX|-	3469.2	131339414	chrX:131337053-131339615	173.43	75.74	0.70	117.31	148.84	0.44	0.7	0.44	0.26	5.76574637402e-09	3.2768658559e-08	N
NM_153280|UBA1|chrX|+	99506.1	47074394	chrX:47074193-47074527	1867.84	968.88	0.66	1938.96	1049.47	0.65	0.66	0.65	0.01	0.44051660641	0.575540853585	N
NM_016937|POLA1|chrX|+	590.5	25014729	chrX:25013922-25015102	164.01	30.58	0.84	81.30	17.07	0.83	0.84	0.83	0.01	0.736543640352	0.8456612167	N
NM_003491|NAA10|chrX|-	24809.4	153195473	chrX:153195280-153195676	199.67	783.44	0.20	191.31	855.90	0.18	0.2	0.18	0.02	0.259891940826	0.381255752919	N
NM_004729|ZBED1|chrX|-	1603.1	2405675	chrX:2404455-2408810	82.52	82.25	0.50	63.64	73.03	0.47	0.5	0.47	0.03	0.562609805131	0.705330674815	N
NM_000328|RPGR|chrX|-	39.4	38128884	chrX:38128423-38129085	3.92	39.32	0.09	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_001078172|FAM127B|chrX|-	20168.9	134185946	chrX:134184963-134186221	295.98	0.00	1.00	318.23	10.77	0.97	1.0	0.97	0.03	0.00205414290615	0.00588624143694	N
NM_001037535|SCML1|chrX|+	4837.8	17771579	chrX:17771378-17773105	172.18	128.32	0.57	146.32	140.19	0.51	0.57	0.51	0.06	0.135842173606	0.230458612933	N
NM_001142805|SLC6A8|chrX|+	1719.8	152960788	chrX:152960529-152962048	161.21	165.11	0.49	72.75	263.78	0.22	0.49	0.22	0.27	4.48586444146e-14	4.37051364154e-13	N
NM_002668|PLP2|chrX|+	126060.3	49031317	chrX:49031021-49031468	1779.53	1680.94	0.51	1880.62	1967.03	0.49	0.51	0.49	0.02	0.0293342027688	0.0621552602334	N
NR_030774|UPRT|chrX|+	282.8	74524298	chrX:74523240-74524732	30.75	55.31	0.36	17.84	19.69	0.48	0.36	0.48	-0.12	0.22872248799	0.349750530962	N
NR_028477|RBMX|chrX|-	9136.9	135956187	chrX:135955606-135956611	507.59	238.01	0.68	278.93	115.24	0.71	0.68	0.71	-0.03	0.381089930379	0.513642949641	N
NM_000252|MTM1|chrX|+	207.0	149840268	chrX:149839901-149841616	40.44	14.81	0.73	30.82	35.13	0.47	0.73	0.47	0.26	0.00270158182631	0.00755114264567	N
NM_006013|RPL10|chrX|+	1906281.6	153629244	chrX:153629043-153629579	10.89	3000.59	0.00	9.80	2864.49	0.00	0.0	0.0	0.0	1.0	1.0	N
NM_007213|PRAF2|chrX|-	21451.0	48929068	chrX:48928818-48929667	793.94	43.79	0.95	891.78	0.00	1.00	0.95	1.0	-0.05	1.59590784005e-14	1.70063929205e-13	N
NM_022368|PJA1|chrX|-	1457.0	68381087	chrX:68380581-68382224	193.08	73.03	0.73	136.18	110.50	0.55	0.73	0.55	0.18	4.89248765802e-05	0.000182880010048	N
NM_170750|PSMD10|chrX|-	1959.4	107327764	chrX:107327435-107328357	341.41	101.59	0.77	268.27	93.12	0.74	0.77	0.74	0.03	0.362299741746	0.496161493716	N
NM_001174068|SYTL4|chrX|-	84.6	99930967	chrX:99929489-99931173	30.43	10.33	0.75	19.42	18.46	0.51	0.75	0.51	0.24	0.0361463933732	0.0733685722635	N
NM_001136157|OTUD5|chrX|-	15238.4	48780005	chrX:48779303-48780572	319.99	403.08	0.44	224.36	584.87	0.28	0.44	0.28	0.16	1.98848514136e-11	1.61446055524e-10	N
NM_152633|FANCB|chrX|-	90.3	14861714	chrX:14861529-14862103	36.39	31.71	0.53	43.83	38.60	0.53	0.53	0.53	0.0	1.0	1.0	N
NM_001015877|PHF6|chrX|+	1023.1	133561945	chrX:133559691-133562822	66.51	99.21	0.40	30.45	66.69	0.31	0.4	0.31	0.09	0.183655837572	0.29402178691	N
NM_052936|ATG4A|chrX|+	529.8	107397286	chrX:107396872-107397901	65.26	70.52	0.48	26.66	153.14	0.15	0.48	0.15	0.33	1.33059913212e-10	9.45279800113e-10	N
NM_007220|CA5B|chrX|+	957.5	15801597	chrX:15800608-15803839	30.92	40.84	0.43	23.13	83.10	0.22	0.43	0.22	0.21	0.00411115574853	0.0110386150413	N
NM_032512|PDZD4|chrX|-	1555.4	153070154	chrX:153067623-153070355	126.53	50.42	0.72	124.44	55.23	0.69	0.72	0.69	0.03	0.643689469664	0.76480177406	N
NR_029379|LOC100132163|chrX|+	1539.4	18912522	chrX:18912265-18913093	0.50	124.07	0.00	1.28	129.34	0.01	0.0	0.01	-0.01	1.0	1.0	N
NM_030624|KLHL15|chrX|-	767.1	24006149	chrX:24001833-24007147	81.32	49.00	0.62	42.84	74.63	0.36	0.62	0.36	0.26	6.89772936912e-05	0.000252916743534	N
NR_027783|SAT1|chrX|+	395077.9	23804122	chrX:23803803-23804327	2073.96	1700.80	0.55	4034.31	4006.86	0.50	0.55	0.5	0.05	1.3125477712e-06	5.88919460498e-06	N
NM_001184896|PHF8|chrX|-	1320.9	53965478	chrX:53963113-53965679	130.88	0.00	1.00	165.23	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_001193277|MID1|chrX|-	1074.0	10416659	chrX:10413350-10417756	156.38	80.24	0.66	68.69	128.37	0.35	0.66	0.35	0.31	7.24240304382e-11	5.36882486509e-10	N
NM_002536|TBC1D25|chrX|+	188.1	48419490	chrX:48418002-48420997	23.25	54.60	0.30	19.79	70.00	0.22	0.3	0.22	0.08	0.216443042414	0.337018618553	N
NM_016303|WBP5|chrX|+	15046.0	102612940	chrX:102612543-102613397	230.07	571.11	0.29	176.37	574.27	0.23	0.29	0.23	0.06	0.0207525176619	0.0459520033941	N
NM_003918|GYG2|chrX|+	240.8	2799294	chrX:2799093-2800861	107.71	0.00	1.00	58.82	0.29	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_001193280|MID1|chrX|-	4777.5	10437679	chrX:10437305-10437880	21.31	170.08	0.11	8.91	152.55	0.06	0.11	0.06	0.05	0.051300342601	0.100536878316	N
NM_004493|HSD17B10|chrX|-	100967.3	53458341	chrX:53458206-53458542	595.88	741.19	0.45	668.72	819.18	0.45	0.45	0.45	0.0	0.84971372009	0.95313282418	N
NM_001170650|LAS1L|chrX|-	1383.7	64732580	chrX:64732462-64732781	220.44	173.80	0.56	226.71	125.07	0.64	0.56	0.64	-0.08	0.0203342524652	0.0459203979512	N
NM_001142386|PDK3|chrX|+	415.2	24557696	chrX:24557251-24568583	84.39	59.33	0.59	14.94	44.41	0.25	0.59	0.25	0.34	9.94344836105e-06	4.18606900138e-05	N
NM_006044|HDAC6|chrX|+	522.7	48683215	chrX:48682954-48683380	185.50	70.89	0.72	130.56	51.36	0.72	0.72	0.72	0.0	0.913685723491	1.0	N
NM_001164803|RBMX|chrX|-	430.5	135951800	chrX:135951353-135952576	158.84	55.28	0.74	120.45	0.00	1.00	0.74	1.0	-0.26	1.43557012608e-12	1.32305246755e-11	N
NM_006375|ENOX2|chrX|-	28.3	129758692	chrX:129757357-129759419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_006743|RBM3|chrX|+	18213.6	48436555	chrX:48435853-48439553	65.91	1085.93	0.06	52.78	938.56	0.05	0.06	0.05	0.01	0.703892180037	0.816419161199	N
NM_017514|PLXNA3|chrX|+	473.0	153701134	chrX:153700933-153701985	154.06	0.00	1.00	163.22	36.10	0.82	1.0	0.82	0.18	2.52281836607e-10	1.72056212566e-09	N
NM_001166278|DLG3|chrX|+	2795.1	69722214	chrX:69722013-69725339	179.47	101.27	0.64	99.79	165.90	0.38	0.64	0.38	0.26	8.99585722614e-10	5.78790059267e-09	N
NM_001144886|CITED1|chrX|-	40.9	71521893	chrX:71521488-71522094	21.71	9.05	0.71	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_014008|CCDC22|chrX|+	204.2	49106810	chrX:49106609-49106897	91.25	19.53	0.82	97.65	19.13	0.84	0.82	0.84	-0.02	0.861052611613	0.962685051016	N
NM_001009933|DNASE1L1|chrX|-	2206.4	153630840	chrX:153630680-153631182	223.22	137.64	0.62	267.79	197.57	0.58	0.62	0.58	0.04	0.223996586436	0.344066828714	N
NM_017669|ERCC6L|chrX|-	92.1	71428343	chrX:71424507-71428548	69.54	14.29	0.83	47.20	7.47	0.86	0.83	0.86	-0.03	0.631557604824	0.760628402257	N
NM_005089|ZRSR2|chrX|+	378.6	15841186	chrX:15840854-15841382	46.44	38.75	0.55	76.23	57.36	0.57	0.55	0.57	-0.02	0.77944557252	0.888673243305	N
NM_004615|TSPAN7|chrX|+	788.7	38547479	chrX:38547193-38548172	344.94	46.42	0.88	122.27	10.93	0.92	0.88	0.92	-0.04	0.19618720312	0.309721464184	N
NM_032227|TMEM164|chrX|+	632.2	109416674	chrX:109416473-109421016	99.13	6.14	0.94	94.31	48.98	0.66	0.94	0.66	0.28	4.70222504978e-08	2.29065534568e-07	N
NM_005333|HCCS|chrX|+	2516.3	11139933	chrX:11139732-11141204	144.26	283.20	0.34	42.68	350.86	0.11	0.34	0.11	0.23	1.39373490274e-15	1.69737000655e-14	N
NM_001145149|VAMP7|chrX|+	2345.5	155172620	chrX:155171547-155173433	267.24	48.04	0.85	229.38	78.75	0.74	0.85	0.74	0.11	0.00192217191507	0.00556437375466	N
NM_013995|LAMP2|chrX|-	2471.5	119572845	chrX:119570349-119573148	174.95	142.76	0.55	95.39	182.50	0.34	0.55	0.34	0.21	4.33033898605e-07	1.99546701925e-06	N
NM_002294|LAMP2|chrX|-	2082.7	119565116	chrX:119560003-119565317	31.77	312.35	0.09	16.55	653.35	0.02	0.09	0.02	0.07	5.02391498972e-06	2.16855064746e-05	N
NM_001142503|STARD8|chrX|+	47.2	67944348	chrX:67944147-67945684	23.99	13.25	0.64	22.80	11.16	0.67	0.64	0.67	-0.03	1.0	1.0	N
NM_175859|CTPS2|chrX|-	911.2	16607697	chrX:16606122-16607898	117.22	56.15	0.68	34.19	107.09	0.24	0.68	0.24	0.44	1.05633890889e-14	1.16197279978e-13	N
NM_153252|BRWD3|chrX|-	1038.1	79932498	chrX:79924987-79932862	55.59	82.88	0.40	43.60	252.50	0.15	0.4	0.15	0.25	1.33812073252e-08	6.93543843919e-08	N
NM_001081550|THOC2|chrX|-	1059.6	122734885	chrX:122734412-122735189	53.76	104.94	0.34	24.69	102.32	0.19	0.34	0.19	0.15	0.00703909092832	0.0172685611983	N
NM_001184819|GNL3L|chrX|+	2661.0	54590806	chrX:54586953-54593720	41.44	76.55	0.35	29.25	100.76	0.23	0.35	0.23	0.12	0.0340554008535	0.069538273599	N
NM_001183|ATP6AP1|chrX|+	64002.7	153664229	chrX:153664028-153664862	1180.94	183.44	0.87	1320.99	167.71	0.89	0.87	0.89	-0.02	0.0767505131991	0.140709274198	N
NM_024657|MORC4|chrX|-	6591.8	106184661	chrX:106183964-106184862	249.32	3.63	0.99	204.72	14.17	0.94	0.99	0.94	0.05	0.00260447352133	0.00733987992374	N
NM_138270|ATRX|chrX|-	2929.1	76763893	chrX:76760356-76764107	128.83	136.12	0.49	80.99	146.88	0.36	0.49	0.36	0.13	0.00443237968232	0.0115377211578	N
NM_001170757|FAM122B|chrX|-	804.1	133905019	chrX:133903596-133905384	263.91	39.29	0.87	99.03	28.73	0.78	0.87	0.78	0.09	0.0201219483709	0.0459203979512	N
NM_001493|GDI1|chrX|+	5481.2	153671131	chrX:153670867-153671814	604.16	428.63	0.58	531.39	414.45	0.56	0.58	0.56	0.02	0.295484919236	0.421591453805	N
NM_001178086|ZFX|chrX|+	1771.2	24229534	chrX:24228310-24234372	100.43	95.61	0.51	35.65	85.60	0.29	0.51	0.29	0.22	0.000163958112277	0.000559097162865	N
NM_002547|OPHN1|chrX|-	99.7	67266571	chrX:67262186-67267005	31.26	4.31	0.88	34.47	18.63	0.65	0.88	0.65	0.23	0.0223965477378	0.0489472893312	N
NM_203474|PORCN|chrX|+	271.2	48379041	chrX:48378763-48379202	28.39	78.72	0.27	58.73	95.16	0.38	0.27	0.38	-0.11	0.0608051904621	0.11648634802	N
NM_001128835|TRAPPC2|chrX|-	1193.8	13732423	chrX:13730361-13732624	116.38	35.14	0.77	37.19	57.70	0.39	0.77	0.39	0.38	6.82497586947e-09	3.75373672821e-08	N
NM_015698|GPKOW|chrX|-	1149.0	48970421	chrX:48969022-48970693	18.26	315.26	0.05	12.88	407.63	0.03	0.05	0.03	0.02	0.0916247339015	0.163581331206	N
NM_031892|SH3KBP1|chrX|-	566.2	19553607	chrX:19552083-19554576	9.58	92.72	0.09	1.79	91.17	0.02	0.09	0.02	0.07	0.0196467472492	0.0452671676484	N
NM_177439|FTSJ1|chrX|+	1619.4	48344510	chrX:48344124-48344752	336.89	83.08	0.80	202.04	85.00	0.70	0.8	0.7	0.1	0.00298675644102	0.0081478715711	N
NM_005938|FOXO4|chrX|+	1710.8	70322976	chrX:70321927-70323384	64.29	64.09	0.50	61.03	51.23	0.54	0.5	0.54	-0.04	0.518967021075	0.662800577477	N
NM_003688|CASK|chrX|-	702.2	41379515	chrX:41374189-41379849	38.37	153.76	0.20	13.56	151.44	0.08	0.2	0.08	0.12	0.00135837699552	0.00409917305728	N
NM_001243197|IQSEC2|chrX|-	491.6	53296045	chrX:53295506-53296246	51.50	0.00	1.00	36.91	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
